acute	ostry
burden	obciążenie
caress	pieścić
coerce	przymusić
conceived	poczęte
condescending	protekcjonalny
confined 	ograniczony
contradicts	zaprzecza
crabby 	crabby
deceiving	oszukiwanie
depictions	wizerunki
descendentsfa	descendentsfa
disdain	pogarda
dwelling	mieszkanie
dwindling 	malejących
embers	żar
encouraging 	zachęcający
endeavor	dążyć
exacerbated 	pogarsza
homage	hołd
incinerated	spalane
indelible 	niezatarty
indispensable	niezbędny
infatuation 	zaślepienie
innate	wrodzony
intricacies 	zawiłości
intriguing 	intrygancki
irrevrent	irrevrent
jug	dzbanek
luminous	świetlny
mesmerising 	hipnotyzujący
moisture	wilgoć
mores	obyczaje
mundane 	doczesny
nod	ukłon
Notwithstanding 	Jednakże
ominous	złowieszczy
outwards	świat zewnętrzny
patted	poklepał
Persuasion 	Perswazja
prescribing	nakazywanie
profound 	głęboki
pulverized	sproszkowany
regret	żal
reminisce	opowiadać wspomnienia
resentment 	uraza
resentments	urazy
sip	łyk
somber	ponury
sprawl’s 	sprawl pod
Suppresses 	Wyłącza
toss 	podrzucenie
unilaterally	jednostronnie
uplifting	uplifting
